schoolName,longitude,latitude,state,admission,act,sat,radius,control,population,white,black,hispanic,asian,indian,islander
Abilene Christian University,-99.70809799999999,32.469732,Texas,0.4894,24,1087,1,Private,3647,0.7069,0.076,0.1206,0.0099,0.0036,0.0005
Adams State University,-105.8806504,37.4746242,Colorado,0.526,20,939,1,Public,2227,0.5123,0.0768,0.3026,0.0112,0.0153,0.0063
Adelphi University,-73.6522652,40.7202125,New York,0.6814,22,1098,1,Private,5000,0.5296,0.1062,0.1336,0.0756,0.0016,0.002
Adrian College,-84.05917389999999,41.8985832,Michigan,0.5628,22,1007,1,Private,1616,0.7605,0.1002,0.0217,0.0056,0.0037,0.0006
Adventist University of Health Sciences,-81.3675993,28.576276,Florida,0.1336,19,884,1,Private,2064,0.4748,0.1434,0.2016,0.0562,0.0039,0.0044
AIB College of Business,-93.64558339999999,41.5619576,Iowa,0.6887,0,0,1,Private,1007,0.6306,0.0497,0.0586,0.0189,0.006,0.003
Alabama A & M University,-86.572031,34.7846326,Alabama,0.8989,17,823,1,Public,4051,0.0279,0.9501,0.0089,0.0022,0.0012,0.001
Alabama State University,-86.2940544,32.3636619,Alabama,0.5125,17,830,1,Public,5354,0.0161,0.9285,0.0114,0.0015,0.0009,0.0007
Albany College of Pharmacy and Health Sciences,-73.7786,42.6519829,New York,0.634,27,1195,1,Private,1075,0.6633,0.0381,0.0484,0.1284,0.0028,0.0019
Albany State University,-84.1404238,31.5690317,Georgia,0.1992,19,887,1,Public,3566,0.0443,0.91,0.0095,0.0017,0.0014,0.0003
Albertus Magnus College,-72.9226957,41.3316093,Connecticut,0.6821,0,830,1,Private,1278,0.4476,0.277,0.1354,0.0141,0.0023,0
Albion College,-84.7451775,42.2440064,Michigan,0.5639,25,1143,1,Private,1284,0.8178,0.0343,0.0335,0.0156,0.0031,0.0008
Albright College,-75.910629,40.3615027,Pennsylvania,0.6231,23,1033,1,Private,2333,0.6215,0.1582,0.0883,0.0257,0.006,0.0004
